"F1","F2"
-0.459744654893323,-0.981499220048084
1.35176937115545,-0.554400407010168
-0.522174872611398,-1.07401250938749
1.77164414457464,0.184998180610304
0.271004267387723,-0.400320595809138
0.0209702744028844,0.792562025588377
0.565436778473066,-1.19709792258608
-1.2735597053116,-0.0314420961357203
1.00129907890973,-0.515713305788813
-2.13424509344051,0.776472822795631
1.62211497799572,0.211643599319541
0.723599149492992,-1.00242481884844
0.102848386455093,-0.377244207274115
0.346676832366584,-2.24475324384939
0.444648981757393,1.37836701200477
-1.22322397816709,1.51116578652394
-0.335228633754328,-0.679915607343124
-0.910940862875842,0.678777450773157
-0.371199165617417,0.292920507269271
0.0117875702432256,-0.305401136878905
-1.18964595199485,0.643625224639045
-1.71041547880283,0.954133348127551
1.21461087592389,-0.0434550626574395
0.736264613568444,-0.67276252422091
0.431520704475928,-2.19981993221092
0.437437883692993,-0.103746373459653
-1.92098066804151,-1.87599097332117
-0.906311910473573,-1.1435364985134
1.07272692568886,-0.00000278637757581955
0.830474659611066,0.714999118201744
-0.481090141177419,0.52633303084273
0.514665220532508,0.494058330711095
-0.500602589030295,-0.380679323725459
0.346508222641457,0.426265821399704
-1.10819406528937,-0.269072622527714
-1.23044409311056,1.91349062749899
-0.0315055836107943,-0.237891982116134
0.950316584367221,1.62547060725401
0.504932411681965,0.339017906693352
-1.47075933263881,0.172073107423155
-0.553559428624418,-0.447245137525625
0.314953858116279,-0.0418618063596714
-0.814927572305963,-1.13764196624878
0.137813253293349,-0.194115052841605
-1.20012313132092,-0.844901432790656
-1.39405824301833,1.84635649309565
0.408510852349842,-1.35977918476495
0.757449147900865,0.359276984212504
0.450783202241228,1.08824384034941
-0.523343635570945,-0.00849479125598296
-0.499979953795888,-0.65522682946887
-0.521328001280307,0.0699960427693589
-2.51912333027415,-0.815943166822314
0.221236209376402,-0.336508774774633
0.989316674063378,-2.18403080996142
0.506658648829409,0.806532848237672
0.821119044486608,0.517563637899451
-1.29656031307271,0.697009338473933
-0.540864014650055,0.875750510653833
0.877018722794933,-1.14427475957096
-0.232934164140501,0.752008626462999
-0.138721756713179,1.78761258584558
-0.17956434376016,0.613681561548526
-0.542692225905983,0.40084369290792
0.678155192477383,0.649847105601699
-1.14950375560292,0.471807349255829
-0.0784317868431034,-0.289012665681091
-0.681821878785506,-1.03019709512919
-0.203726601582136,0.668166406869312
-0.433529620761117,-0.203112929531691
0.319766458792418,-1.34091232402558
-0.977130785995582,0.584624594479717
0.689206520131517,-0.0204576968500298
-2.50325602383862,-0.194939008457876
-0.152958506005699,-0.572532087364437
1.46703441008661,-0.347365019409907
-1.16319873665271,-0.184542682279859
1.10640026424759,-0.786755387999785
-0.273460228399692,1.21364992831078
0.675778059086121,2.56152607676704
-0.322505928445577,-0.834773929691259
-2.35788451293858,-0.648132575930165
0.0158631405044211,2.44564756105353
2.43438091809635,-0.95016825828586
-0.0446770066057169,1.6510539180087
-0.182129189610447,-1.79468817042007
0.220051295905,0.635259315675127
-2.35534292928541,-1.02261838041799
-0.719896194820247,-1.15427125680539
-0.519077107845934,-1.92364528008017
1.33799235247589,-0.143688045451543
-0.801372949867658,-0.570721942935868
1.60880762967607,0.414205079239885
-0.362344321607909,-0.644188421784054
1.17602871387884,0.850810662544665
0.185074885119512,0.455654943800672
1.89887200332653,-0.121163511346784
-0.70737161545537,0.729344608742541
1.35628089750538,-0.544108343665049
-0.477837631514786,1.25166488987975
0.822967577743708,-0.184273136027176
0.511398891707572,-1.2637751068421
0.298066422481488,-0.192911781364142
1.89635696968229,0.760638411246439
-0.714162215090085,-0.893553532619567
1.83644090154138,-0.0926511387578246
-0.684227597039024,0.229220614867467
-0.46843816474187,-0.760321686357887
1.0190374782691,-0.781259155005417
-1.07991480414864,-1.30775130635194
-0.073392717301944,1.27770973720282
0.490393161128381,-0.427608823014091
1.36476290496751,-0.76312687119928
0.0878784382432338,-0.618346255134396
-0.752542226247421,-0.901397007817333
-0.238875302489155,-2.19685972455212
0.725176687765621,1.47243571608947
-1.04782333537082,1.169050410713
-1.44648759491283,-0.911226995024086
1.61434503123424,0.707532867450131
0.655291865518786,2.04165864120804
-0.907881707159018,0.482459649603894
-0.687297836673497,0.802407525764447
0.494347564770552,0.133886276502163
-0.256688081205249,1.41097460558423
-0.807684979240792,-1.37673252259436
-0.725469535788252,-0.858891739383586
2.24296839951554,0.392407950784071
-3.3421777705703,0.862968763122267
0.322397020793429,1.55251678959276
1.50488519153317,-1.93574361547888
0.864944745204292,0.717559249454853
0.629465213085719,-0.231488771314349
1.2620710836662,-0.610905782004346
-1.44243688927656,-0.854363159124655
0.332335865563323,0.722601360095497
0.347027513417509,-0.467779487803564
0.332806757363134,0.440982656579467
0.254735951207225,1.16152133339104
0.83991308247354,-0.380768301294352
-0.366543948573151,-0.328240149488853
0.857374903170907,1.6681661038436
-0.252135441463522,-0.584518746120726
-0.227310212004041,1.10240608063219
0.889438426173342,-1.57304796459225
-1.35221820384352,-0.668489848675189
1.12997622756844,-2.18759018249223
2.46653807097189,0.335285132686417
-0.387937953780813,0.823556967972289
0.159737299243245,1.38632067951469
-0.801920080233011,-0.435912741634246
-0.683388957185959,-0.628390075801392
-1.31560675267093,0.382986636384285
-0.474012556892076,0.0952390170905967
1.37897708774094,0.739021800745191
-0.461577449778142,-0.789120718628032
-2.31049414299607,-0.414723003173887
-1.79028122919041,-2.33829516424329
2.22712364018385,-0.406609891928215
0.887322655176177,0.928515587740558
1.37053677457622,-2.35112973609638
-0.0611805163717596,1.50369030056275
0.29171342308361,0.0896967830721155
-0.0601498247232485,0.144073623002733
-0.484549484922584,-1.33456269257127
-0.917307823728662,-1.04190643100292
0.824989715980972,1.69604627497465
-0.922752690266755,-0.875242878664418
1.28181615345712,-1.72603898365245
0.948671034580886,0.948389934509758
-1.0424373017345,1.02581081801033
0.4266699564641,0.43674714770302
-1.18363461935249,-1.25408407985606
0.335285228577702,1.21089456503699
-0.109571175583448,-0.816003770967324
0.521717846345794,0.375648510088704
-1.6080493577267,0.673715705684165
0.00212490622361821,1.56123926428398
0.332584999649405,-1.3540640846765
2.47533334581052,0.856167987976938
-1.46973743551452,-1.13660289010793
1.73977071646603,0.0138040707484696
0.150259029749546,-0.930017840598128
0.153559151288809,0.47479631422921
1.63733455203835,0.190015145296902
1.61435692793385,1.45493537695313
0.559246979636514,-1.05503423649268
-0.791196843528476,2.15509165500619
-0.248554802010955,1.10761363123685
0.0435250818714926,-0.607385497338737
-0.986742407109188,0.260134315706487
0.356968282751792,0.318002719421718
1.79914749722543,0.654534496218636
0.284788601489924,0.49491097598112
0.311803793182304,0.016468155927321
-0.515251306391023,-1.10635297969139
-0.520588371872708,0.142953834472256
1.77127660579992,0.71210909005176
0.152713108915786,-0.100900716245282
0.233427611046124,0.185532436402137
0.201612429584418,-0.717448167383372
-0.226358084160866,-0.463966613272226
-0.585100397293651,0.564373117639936
1.03405947610509,-0.448652688759557
-2.1325105991867,-0.267043122938258
0.307385443779264,0.462594631179299
2.31167838649673,0.0602996225498811
0.326445398046039,-0.868796997179859
-1.10716408522744,2.08282655175961
-0.383615787009849,0.450648177385628
-0.671399586485508,-0.398793744121565
-1.57876546627097,-0.215138774886152
-0.284013733419407,-0.619094953778148
-0.663341336933444,-0.813526164379033
0.0979862485755715,0.0154346693587527
-1.34234640114244,0.257222771549817
0.297226531464466,-0.00979339931927895
-0.292231093801569,-0.856753234680305
-1.37996122731868,-0.265788309692388
0.792755479172273,-0.402430025041213
0.0342759540858965,-0.167079156548326
0.555995944653649,-0.651955818353735
-0.244903099774752,-0.296875882583516
1.03428678831276,-0.16408321908662
1.0597337193446,-0.267846208435373
-0.908406548457479,0.793739118649686
-1.5733666780157,-0.0577070881342301
0.230168920208665,-1.38748720498403
1.58909237455363,-0.569959169577551
-0.261109780571063,1.61418309060324
1.78149723639112,0.11755177932941
1.03153437976281,-0.304066234230151
0.353524402713286,-0.599053432819345
-0.0445526568858146,0.674034466430745
-0.724687958645511,1.4959342968697
0.413115811674983,-1.07624762138644
1.95198330293289,1.28485682733644
0.413178448796635,1.15243487234878
0.0576020457286678,0.820794545637646
-2.25966315122607,0.454896023338278
0.484831392394506,1.10783281124421
1.69146335318194,-0.70511070923184
0.846452400570668,-2.60204720176565
0.637842760356784,1.16524111195021
-0.408056185581362,1.33751289145175
-0.0110364290360187,-2.09702726638868
-0.456525829508989,1.13755055387302
1.56852715206441,-0.611422656853356
1.05737022159955,-0.665888173826666
-0.166273817674294,0.0381556303810554
-0.116132480930908,0.702870208400986
-0.235774019202757,2.04825111933303
-0.744822192410679,1.34618258419338
0.692811487195551,-0.372703214229873
-0.133276965408651,-1.36654082160232
1.04109157898625,0.181658536412194
0.508233374562119,0.227909832988887
-0.44598452309935,-0.450294762245124
-0.229008722014758,-2.16704888095241
0.0671946470040918,0.0580988056402186
-0.269751784163098,-0.202637612993754
0.764321289702972,1.99853758789244
2.0143448190154,0.89984843460328
-0.585393293611233,1.39343734622443
0.777249217562305,-0.0450964632245434
1.51097218159315,1.06800965731334
-1.3442250998465,0.00810256083520443
-0.747317299857228,-0.703993039140133
-0.88115627958315,-0.448786506747401
-0.551461208644251,-1.03318340347373
-0.451770154512837,0.647384966627771
0.587002639115273,-0.697708559918441
0.440586036673333,-0.739404318122189
0.975818773307755,0.983303637637201
-0.648689989832301,1.93266673899621
-0.751476460083771,-2.1845184740674
-0.246266700945804,0.033967681593396
-0.29800234449316,1.65409229737006
1.87541813408925,-0.689260932886333
1.27233149942662,-1.59016166438599
-1.26013843910691,-0.565064211742759
1.25010846875761,-1.51900382427276
0.806529849951412,-0.997385160422841
0.182644592306927,-1.93416155874141
-0.783817144349253,-0.767607059662617
2.11797493277179,1.19610308206118
-0.337324856547924,-0.0846064560563542
-0.0200253085011423,-1.01457764100614
1.21946022598281,0.322837196091888
0.697332360428894,-0.700717957568434
-0.309821440077089,1.20818243638665
0.886900090050626,-0.521366735780768
0.231023000960223,-1.38555139576194
-1.47093598167122,1.4795999582701
-0.264832401781088,-1.32181660623278
1.2337724939786,3.16100770687164
0.901913636947755,-0.130049367192195
-1.67066767921133,-2.06229649209396
0.245936284477786,-0.0361612167786962
1.02887860804573,0.82178413234896
-0.534160634398026,-0.411917609879569
-0.684562060389052,1.21916288700651
-0.360346482316621,0.956898128566559
0.663536661965884,0.999120038318222
-0.284782518711278,-0.0663495885304912
1.07865222580138,-0.130918920865641
0.640717995842252,-0.129429258053707
-0.777214543579827,-1.01122621782689
0.137633388470906,1.32727335525534
-0.461403500074552,-0.317289628241475
0.0963831241318753,-0.163273091848856
0.879031941724567,0.619934654235182
1.19293188040905,-0.984936519887519
-0.46141143816692,0.740342212166861
-0.842201406020173,0.67901791906709
-0.331143000136121,-0.257344699766905
0.989476927635394,-0.190784836245983
1.03127723311977,-1.83448756245831
-0.743596102574256,0.710326934127927
0.350108771924994,-0.267442210205953
-0.137956285584128,0.102421677109007
1.83720705719438,2.01191594763641
1.03323284936346,-0.997677830657908
-0.49158354531707,1.23488177858309
1.85007923079278,0.519441229745411
-0.505379388188757,0.762643968087026
0.29793192580546,-0.829306089280547
-1.15294732168292,-0.462776836594058
-0.480319050170714,0.806169648491787
0.413167256485597,-0.174002802895729
-0.671967248048288,1.7915424129104
1.16686053605479,-1.03420300798912
-0.129336155611032,0.42866967526034
0.132113627438435,-0.810079548526507
0.553340861904737,-0.660010083011151
1.31750194535776,1.06394437552845
-0.884723439290105,-1.12848241710786
-0.473386780767581,-0.84727856957052
1.16790964206817,-0.146510092870437
1.266565389584,-0.0633715831578163
0.422218819069418,-1.32560655133897
-0.927661062785779,-0.0608363502745308
0.507972975242948,1.03088255067751
-1.50599906046902,1.35771408162199
0.584534352278768,-1.35852287896324
0.386250633280276,1.66351689150628
-2.09642403472609,-1.19118387148774
-0.596029482317861,-0.347162352534364
0.559804607931925,-1.14218871465148
-1.25352177858805,1.43964829102724
-0.298222959844871,0.858973636719053
-1.06568800420237,0.116366624335234
-1.30330833571583,-2.3751551189426
1.72779519984963,-0.691505939053306
-0.449426077619644,-0.518775324305713
-0.585967832771371,-1.58797180471312
1.17473328682974,-1.36672678564054
0.324547340413523,-0.225793705480958
1.27287156251294,0.715937812223071
-0.196573358182742,-1.59001026109591
0.629665280703434,-0.0625472807205703
0.0895591126994538,0.423631161072933
0.242087698641998,-0.84149278069298
0.919128358201279,1.88913820971575
1.65919600787247,-0.263123977125102
1.02821169883131,-0.145775656810043
-0.582920563025556,-0.315890110342128
-1.15473337729202,1.16715127676962
0.577118660355913,0.279981346614427
0.97331253781594,-0.15734432825667
-0.823011255296275,-0.34551382243501
-1.11034525831943,-0.218759164017342
-0.0859114143223879,-0.716985487729589
1.27373670224501,-0.603978862700888
-2.22996320924647,-0.0136734315616713
-0.751657261693585,0.0980421214620917
1.13040877232949,1.09636760905125
-1.50425225520445,-0.755282502160564
1.17885428923166,2.19347111913038
0.575211564119781,-1.23200895349032
0.888408254296141,-2.22500057446342
-0.257419501690393,-0.28313318170897
-1.60248288227004,1.00314538018825
1.48187267394578,0.4999149560016
1.01563022240231,-0.0716162248961235
-0.620733623534814,1.83708086168706
-0.933871604159031,0.528033949565887
-0.0694359813187396,-0.693702169202247
1.88265981073869,0.149442329468411
-0.781594775715285,1.45657905540467
-1.18764484767433,-1.5293735460351
-1.90765143067143,-0.406550181853326
-1.45711110085297,-1.24401470003363
-0.185846016646929,-1.97666508061576
1.29726535507408,1.21249580103125
1.51413213548059,0.167853296981448
-0.790883777571255,2.01672895362701
0.137767549622942,-0.677787562927848
-1.45554630570141,0.947803527984944
-0.474168848056084,0.0196131008243313
0.909728656937157,0.9175996539315
0.966985307423253,-1.68691133721225
0.796383938990788,0.976063935478485
1.08156083530444,0.613029836885937
-0.609424965353372,1.26908677149338
-1.16647690497143,-0.596361724199824
-1.1790665808116,-0.0188954724218463
-2.29638007539296,0.17755039255142
-0.821533307012706,0.23595380791624
0.348619894927487,-0.88216632404446
0.328008229117487,-1.96425138603632
-0.583266875746081,0.903775029233388
-1.4343018442217,0.420319201501472
0.496182450865158,-1.93420597573961
0.784598629357934,-0.702667190298841
0.181340612219271,-0.428534777255068
-1.25143599807066,0.713986418870453
0.901697520353057,0.334087076896856
-0.937907024706513,-1.6025481755582
-1.22822506733323,-0.825228915765807
-0.047111844801988,0.708702960808264
-0.0765390229940194,0.251643160001531
-1.44929511095001,0.422991422412999
0.918812761678896,0.209242614677884
0.139823661241068,-0.660222030801825
0.17823657824831,1.22828255500686
-0.620588548505225,0.747257624257414
0.926187292942864,0.516016866105864
0.0869484937000358,0.197716837110696
0.672797937968451,0.181852061929573
1.06446077162122,0.187952528588474
-0.561231148603927,-1.64951821980163
0.130744893202574,0.0443591595312937
-0.796490375230154,0.434458700251962
-0.656713076458485,-0.645944864127964
-0.727043017251013,1.24005410545553
-3.19391034328391,0.321282396575145
1.2704298797321,0.51636182712899
1.97719848498215,-1.02901323810518
-0.302624524469443,0.262251580807429
-0.787041242397477,0.872842203129732
1.01661683886538,1.02741586252117
0.298552942855246,-0.234803982175018
-0.106371881056389,0.422540381266533
-0.0649938479298965,-0.10191976433592
1.27991400587467,-0.79174603572396
-0.997825438171589,-0.561128435476397
-0.715083060398673,-1.05900170555441
-0.398779340931887,-1.07592721743731
-0.617533209765179,-0.662288070451384
1.61936609427486,-0.438371833173357
-1.05347298078715,1.72428894385446
0.255107317531047,2.31034759287424
-1.03186393544544,2.39354509964851
-0.165273178213337,0.69477297796784
-0.532221008773839,-1.27608682522549
-0.30451539770765,0.487495567783678
0.455066032727559,-1.35492464546769
0.139905078243915,1.79594499294385
1.79623992111521,0.535066163369403
1.78079809343384,0.475522595561339
-0.0194794338652787,1.94479883882802
-1.10776328407272,0.428736375017398
0.930265841361469,-0.33413840969163
0.85279203674922,1.21157856342561
0.56257197916747,-0.439529799410874
0.574312899849334,-0.827707766305667
-0.347193317407437,0.0423036512125345
0.8627704496437,0.434363342961953
-0.845467249073091,-0.0273900492091276
0.657196862372011,0.529434126056504
1.12239833913826,-2.75219447932232
-0.239611183596685,0.131966483904734
0.972914188532453,0.312027200983318
-0.619301056595613,0.070529073902076
0.0402076434711502,0.156145974449803
-0.548550878879333,-0.0524678858674485
-0.403824174958106,-0.0702455297593818
0.789771231886538,-0.07669348338725
0.443353024324387,-2.09246396042125
-0.975645608301142,0.514127282256483
0.516221699593837,-0.804739200451137
-0.151873286981819,-0.757116164161785
0.669410017237021,-0.0100033986799393
1.29925295265213,2.10801196865998
-0.0625867111938939,-1.00504694303565
0.129653955879694,-2.06307585383769
0.154768815050192,-0.0331398110601133
-1.77549034002403,0.578832291476064
0.237622546790594,-0.147894744757231
-0.502291796042566,2.29834567505794
-0.131955039293169,0.456310111646936
0.676998421756517,0.182539959600043
0.761767120511003,-0.00745397138307201
0.462641817514926,-0.990236367961151
-0.202098355878138,1.32064403868434
0.0774964456418984,0.64723278874595
-1.29489194583115,0.806287773542253
0.878771954693829,-1.67273632230729
0.0361865601935554,-0.713997562453403
-1.02159512418217,-0.594714602850767
0.438477809112362,0.126563464996104
-0.612647073144796,0.561572258560045
1.04773845581008,-0.182305898924192
0.921857186748052,0.266352155192522
1.45820219930605,-1.50091213096423
0.373419413451754,2.16275793477221
0.537172923639898,-2.61244226459672
0.43790470163065,-1.17212287401376
0.0630402381368562,-0.776693914199325
-0.794656690790517,-1.71690014190591
0.0275034007833993,0.513142032891283
-0.263369840437187,-2.1902803739258
-0.193366275616917,-0.389036650221759
0.696409256071809,-0.731482624867035
-0.241763128063199,-0.884678413213049
-0.164120743018287,-0.44171889650453
0.32455326304211,0.398688307354309
-0.0542489581659288,-2.08286839319694
1.33326437626561,1.47206292129047
0.717483840525879,-0.203176156097201
0.294046649921896,-0.0246173109057901
0.881518934854844,0.618958395588417
-1.15122263118078,1.65015481324149
-0.108229464032142,-0.895032428215576
1.58135118355485,-0.981241321208568
0.222834333877765,0.683927700147896
0.260180025473607,0.52168519414001
-1.28235665783442,-0.665069799146164
1.38780101439325,-1.18821893681987
-0.382801550815336,-0.609079693064859
-0.635304575053946,0.452498154281768
1.4665351259132,-0.325469708391746
-1.14255457823552,0.779774701383277
-0.744489084240511,0.785898108677773
1.09994021966641,-1.0298857146577
-1.19971767407412,-1.01726917496275
-0.755754051279632,-0.679352739835468
-1.66717149966793,1.1503809200925
-0.676685240546105,-0.162021325576561
-0.136149579656098,-0.388662525472633
0.511762080011638,-0.605667366412259
-0.753915894870945,0.0955278420611437
-1.15648127461412,-0.7511282570734
-1.71005416924791,1.39831935123305
0.0453659129811319,0.676315016118794
0.598111136251044,0.621944741136159
-1.13701390072487,-0.798053571850666
0.30073723457696,-0.0389613718849979
-0.227076057503969,-0.959793960020963
0.631086819662857,-0.0558147702856502
0.46001091495836,-1.02118545781092
-0.510409452652642,-1.69781556659305
-0.526355161701724,0.724611413988486
-0.605462679542873,-1.18707636132673
-0.548647476069226,-1.11507380673
1.90726226601095,-0.465066747843612
1.10321708831377,-0.896248501936802
0.224425892370613,1.58444082324976
-0.384340842933541,-1.24902325040765
1.47402166174716,0.503978064254436
-0.648838244393135,-1.95544763784834
-0.543990905626271,-1.9904472313301
-0.0246197986239805,0.242726358139156
-0.470714625486935,-1.7656547997785
-1.05423609293715,-0.682131113097827
-0.29681736631264,-0.99165119753114
-0.81719268512755,0.515802686010374
-1.25801394597684,-1.4420354506091
0.800665047070204,-0.562579448617317
0.434505532261795,0.354933539644874
0.182186885679988,-0.347012383103093
-0.613301346750204,0.917504962138372
-1.14640897228367,0.189121598023383
0.492624956015808,1.63561555351032
0.360153831344282,0.10972879213403
1.27580822640644,-1.95661019777286
1.1079705517016,-0.533053989772998
0.149023713332547,0.702311240459347
2.61806418678514,-0.278555132542858
-2.02415038277035,-1.34518715720238
-0.191299922953797,-2.23122860622288
-2.61096622057337,0.864580294342803
1.85416454733142,-0.437377206705096
-0.0340534757461158,0.849502800803008
0.911146671116891,-0.910894572726726
-0.911450288447298,-0.49831388137811
-1.82381193852436,-1.74421116270905
-1.1584398573995,-1.99689294916164
-0.324864412739868,-0.21399608399713
0.773427945725688,1.54753001789889
1.0905283763003,-0.00577905511838346
1.25925835615836,0.0892133780100629
0.304112238768471,0.896068783389087
-1.41767623742659,-0.400488624363847
-1.94978364960262,-0.322613280992386
-0.629357565485107,0.228720552666628
1.06209835061082,0.830990590129502
-1.47091409913622,0.750284482406465
-0.515398444650122,0.907373914504106
-0.959569636237842,-0.657676225595159
-1.19162729020906,-0.410351963771086
1.21114940351437,-1.14049391919925
-0.260225154275868,-1.80681975696273
1.44443369137167,1.1251132967294
-0.954821313508979,-0.785101679660939
1.15950289717465,1.24319322235623
-0.0985668995088906,3.91394980966975
0.980098957918362,-0.402632843966573
0.173222769271886,-1.41738379777812
-0.931537522350381,0.175316396258063
1.67565270839778,-0.597194962825812
0.345905429901026,-0.360025015029192
0.655392805635314,-0.369406869362456
-0.328489642702335,-1.29661608598802
-0.956295482808205,0.709402903116925
1.40898547182289,0.508974608931475
-1.48188976579346,0.0567245370348431
-1.0563265171163,0.236443889857442
-0.976123053982811,1.00966100592496
-0.594834945576511,-1.45282987051527
0.161520438489004,0.331031994584244
-0.307789565793137,1.65260105739149
0.272287697699042,-1.18203789051702
1.14776063185458,1.12615102628204
0.823271272457882,-0.984044849848048
-0.760623300527846,-1.6435446341403
1.53461567887819,-1.23686247563162
1.36809596493582,0.194722173930157
-0.233280870409441,0.930044333421924
0.326947143067136,1.76413952151609
-1.06829742519373,-0.0720529100137903
-0.156262577431802,-1.34666862188162
0.532027142729945,-1.89634092760835
0.277095065611102,0.888295852789404
0.740930367113885,1.98384486509368
0.00676122645183645,0.235320769643496
0.21071794902321,0.412416716243889
0.633114341323537,-2.03795655068588
-0.0967361169818344,0.0961437667030176
0.954030452290891,0.389105732326808
1.95184210380926,-1.66335939619455
0.215094038249269,-0.25632794129927
1.46914402530284,-0.354904673916671
-0.220441158434921,-0.523454650857587
-0.530214387806906,1.18156940140112
-0.849406606215743,0.179796783950689
-0.343036760071652,0.493277011604247
-0.396633411550555,-1.69110661227787
-1.39189429771902,2.14129563010654
-0.192970738257869,0.161082005307934
-1.53401299751435,-2.25215242352892
0.936843770922353,-0.125997800810451
-0.0848018967480456,0.492897872579872
0.208250379382035,0.840551719664178
0.363188733897057,1.21557084898387
0.880688108572132,1.68267152001853
-0.965364936392287,-1.16338850024684
1.59117337141172,-0.0793930639152961
-0.626392265652502,-0.981231537233622
1.22196734895386,0.19249065208585
-0.794427525595498,0.274710123797555
-1.20619827042091,-0.499535865820282
0.76490416994022,0.389206197163969
0.943210974256967,0.552468648885348
1.31826255640491,-1.47908471005299
0.828159931329183,0.999420916734339
0.753462626136586,0.612258709331949
-0.184299894550353,-0.627340866159009
0.0422175489911646,0.560530915371835
-1.50921125319189,-0.580574572337968
-1.60832687139113,0.512188706897953
-0.138911575185001,-0.356678529379938
0.701984227406292,0.679576460828803
-0.98249627232721,-1.27718647828092
0.360689977938996,-0.300329655455403
-1.36406448412268,0.550176696888271
-0.32538785841574,1.20588381725036
0.583534395391562,0.760004977606593
0.174116946245113,-0.977550642713805
0.418089138185609,-0.896453584261868
0.245645033351887,0.891615958762254
0.726887364153934,0.523077446854752
1.11718661946772,0.638481554669785
-1.65379422094602,-0.465406208290097
-1.10524784605127,-1.18962521620305
1.37914739903969,1.15262030790373
1.34761968245559,0.391767460538174
0.115973669947225,1.16890055129972
0.486259814903969,-1.22386056977737
-0.396768351832239,-0.577115591136722
2.14248744196488,0.345866594252164
-0.577471140097022,-0.37261060879594
-0.532169869874444,-1.68361850608341
-1.78986811469739,0.0188462344326797
0.45333750565348,-0.23097121679384
1.72972881660753,1.0271835104087
-0.35055045856773,-0.22516929497273
0.612267316837445,0.182157825265669
-0.633026820935183,0.0329222322761493
-0.364177144804247,1.13039128454616
-1.07743368262676,1.32328485328105
0.745009644348204,0.298096623014194
-0.803176131399187,-0.627305313604339
-0.989682055814173,1.08749108748649
-0.91836079609428,0.543785854735649
-2.23808885942356,0.906903501230315
-0.138429308727895,0.991068279110229
1.37193191186854,-2.13572289194754
-0.242124476904541,-1.03327814153253
-1.01989954954987,-1.86025587503154
-1.14417772181798,-2.07546988615256
-1.08551403231844,0.270086287747347
-0.472676717221151,0.340531262751962
-0.836170255068696,-0.743910009178198
-2.15718685773545,0.312879603808964
0.709813359379002,-0.67303537167003
-1.55956138426873,-1.07224603377452
0.427708651786393,1.31344696243492
0.0258260729320522,-0.523219122793789
0.388963432413935,-0.427055083670393
-0.469622800946544,-1.00252589185157
1.05130924728194,0.49381806316778
-1.53265306319385,0.23370872029258
0.480470732033765,0.790976417147008
0.746577896496951,-0.426293071456452
-0.842254499123337,0.806239596875239
-0.39763718786225,-0.015887993334311
0.50427162094661,-1.70192899750505
-1.66598577793307,-0.706513310867026
1.33295204047302,1.43916703701981
-0.380532552068032,1.06343847784907
-0.981238012200124,0.234221637769733
-0.788142262086012,0.134207623248323
0.508833938726963,0.85084483630376
-0.314012845873837,-0.257613543065805
-2.18619620529037,1.14350176355531
-2.23853555400952,0.311898163967276
-1.23175091097655,-0.955733705977426
-1.60697253172304,-0.691167200276187
0.498178601389635,2.14603863886392
-0.267038312741299,2.0341962976064
-0.260028307587948,-0.628576899103453
-0.963449259186649,-1.3559895728735
-0.469286485730263,-2.06635634898717
-0.69430671965973,0.593579896387152
-1.03240786764191,-0.522287280451446
0.162298307769541,1.16263905892351
0.0169615962782611,-1.06822756696602
1.46365824189512,1.73906943447853
0.3022249935301,-0.201026136138319
-0.31481765134175,-0.412782970683206
-0.72276706828752,1.74468952552247
0.514450679421692,0.242121217059693
-0.293621250061597,-1.68452096399975
-2.32406068028053,-0.446741890133915
-0.0230918201199151,-0.190805497153664
-0.804289780131661,0.361289264535646
-0.440686177040112,0.451010263498607
-1.07710484501055,-1.32003766045418
1.49724434554408,1.84978015679292
0.335573563442056,1.81980537718069
-0.561433590656516,1.69803297607859
-0.473239186646439,-0.0246127534192366
0.79081974456566,1.039948372292
-1.66882416313046,-0.144686361370405
-0.936638963810688,-0.579555345836321
-1.69264524688381,-0.589829495703747
1.06529378638202,0.527379971657226
0.664933824633359,-0.283761721597626
0.429661307268341,1.07022660967921
0.403911760207083,-1.77670225430155
-0.304356237589041,-0.652108155905691
0.920560920664457,1.28545211299583
-0.155592560143138,-0.622461106348082
0.400325234782979,-1.69137486015781
-0.0216105841444099,1.97895337200487
0.488432170729678,0.279193757517883
-1.96012771506635,0.937298042926819
-0.983578014402814,1.50188632458116
0.89943898638588,0.487193617274125
0.636286435884372,0.401064622688026
-1.49209304654752,-1.54781257058659
-0.0968045325849782,0.27977985098391
0.592225430781864,2.80100429895167
0.0783409165778174,-0.83512444317813
-1.35126475984596,0.864834698410908
-0.112138084838422,-1.15440815163499
-0.338084258068771,-1.82376681276175
-0.384294095309712,1.34672882245819
-1.04548398342834,0.270890790465776
-1.46427602187154,0.0265010823053917
1.6689285089578,0.781867154004796
-0.677189377958413,0.706748712193044
2.1773964845864,-1.60925623382926
2.24239953369302,1.23907192662502
-0.0814375857567167,-2.79131630349399
-0.826462474271083,1.67998376142428
-0.593821440079464,0.684270879791309
1.37629235343961,0.526805366624442
0.181585227731865,0.866627450873278
-0.384042677109747,0.102260717615391
0.702361985919134,-1.40911061405181
0.753859745642039,-1.94150513190537
-1.83998857515331,0.233322857381289
0.353169330702757,0.546371113098765
0.467555702563072,-0.764599980073567
-1.3745642476985,-0.558931817931388
0.0719423764226654,1.18133836272498
-1.01910073521376,-0.00162644184925781
0.364245788048799,-1.08345793503793
0.442303096764775,0.600543183372957
2.21501301973427,0.991411418245348
-0.703909876126389,-0.920172345295941
2.63349907384584,-1.17841629197555
1.29403701377796,-0.122602018310281
